"Company","Job.Title","Location","Job.Type","Experience","Skill.1","Skill.2","Skill.3","Skill.4","Skill.5","Skill.6","Perk.1","Perk.2","Perk.3","Perk.4","Perk.5","Perk.6","ExperienceQualifications","ClassYearQualifications"
"605","Data Operations Intern (Data Management)","Syosset, New York, United States","Internship","Entry-level","Agile","Databricks","Data management","DataOps","Data quality","Excel","Startup environment","","",NA,NA,NA,"no experience","freshman or sophomores"
"Chemix, Inc.","Machine Learning Research Engineer Internship","Sunnyvale, California, United States","Internship","Entry-level","Chemistry","CI/CD","Git","Machine Learning","ML models","NumPy","401(k) matching","Career development","Equity",NA,NA,NA,"no experience","juniors"
"Fifty-Five","Data Scientist Intern","Paris, Île-de-France, France","Internship","Entry-level","Deep Learning","NumPy","Pandas","Python","R","R&D","Career development","","",NA,NA,NA,"at least one internship experience","juniors"
"Western Digital","Intern, Data Engineering - Digital Innovation (Summer 2023)","Milpitas, CA, United States","Full Time","Entry-level","Computer Science","Data analysis","Data pipelines","Data quality","EDA","Engineering","Medical leave","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Zeta Global","Data Science & Analytics Intern","New York City, NY","Internship","Entry-level","Business Intelligence","Data pipelines","ETL","Machine Learning","MySQL","Pipelines","Lunch / meals","Team events","",NA,NA,NA,"no experience","seniors"
"Bosch Group","AI/ML Graduate Intern with Focus on AI Engineering (6 - 12 Months)","Mount Prospect, IL, United States","Internship","Entry-level","AWS","Azure","Computer Science","Engineering","GCP","Industrial","","","",NA,NA,NA,"no experience","juniors"
"takealot.com","Data Analytics Intern","Cape Town","Internship","Entry-level","Data Analytics","E-commerce","","","","","Career development","Competitive pay","Flex vacation",NA,NA,NA,"no experience","freshman or sophomores"
"Recorded Future, Inc.","Data Science Intern","Boston, MA","Internship","Entry-level","Python","Security","","","","","Startup environment","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Verisk","Data Analytics Intern (Pricing Analyst) - 2023  Summer Internship Program - CR","Kraków, Poland","Part Time","Entry-level","Business Intelligence","Data analysis","Data Analytics","Data management","Data quality","Data visualization","Career development","Equity","Insurance",NA,NA,NA,"no experience","freshman or sophomores"
"Unite Us","Internship: Data Analyst Intern","New York City","Internship","Entry-level","Computer Science","Data Analytics","Mathematics","Physics","SQL","Statistics","Startup environment","","",NA,NA,NA,"at least one internship experience","seniors"
"CleverConnect","Data Analyst - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"no experience","seniors"
"Bosch Group","Internship Big Data for Fleet Validation","Stuttgart, Germany","Full Time","Entry-level","Agile","Azure","Big Data","Data analysis","Databricks","Engineering","Startup environment","","",NA,NA,NA,"no experience","freshman or sophomores"
"CleverConnect","Data Engineer - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Balbix","AI/ML Summer Intern","San Jose, CA","Internship","Entry-level","Data pipelines","Distributed Systems","Engineering","Linear algebra","Machine Learning","ML infrastructure","Career development","Flex vacation","Health care",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Unite Us","Internship: Data Science Intern","New York City","Internship","Entry-level","Computer Science","Mathematics","Pandas","Physics","Python","Research","Career development","","",NA,NA,NA,"no experience","juniors"
"Syngenta Group","Data Scientist Trainee (m/w/d)","Frankfurt am Main, Germany","Full Time","Entry-level","AWS","Big Data","Data Mining","Deep Learning","Machine Learning","NoSQL","","","",NA,NA,NA,"at least two internship experiences","juniors"
"Dyno Therapeutics","Machine Learning Engineer Summer 2023 Internship","Watertown, MA","Internship","Entry-level","Biology","Computer Science","Engineering","Machine Learning","Mathematics","ML infrastructure","Startup environment","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Burro","Machine Learning Internship","Philadelphia, PA","Internship","Entry-level","Computer Vision","CUDA","Deep Learning","Engineering","GPU","Machine Learning","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Publicis Groupe","Digital Data Analyst","Bogotá, Colombia","Full Time","Entry-level","Data Studio","Excel","Jira","Spark","","","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Shift Technology","Data Scientist (End-of-studies Internship)","France - Paris","Internship","Entry-level","Big Data","Chatbots","Computer Science","Engineering","Machine Learning","Mathematics","Career development","Competitive pay","Equity",NA,NA,NA,"at least two internship experiences","seniors"
"Outrider","Data Analyst Intern","Golden, Colorado","Internship","Entry-level","Athena","AWS","Computer Science","Data analysis","Data Analytics","Data visualization","","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Guardant Health","Bioinformatics Intern, Machine Learning","Palo Alto, CA, United States","Full Time","Entry-level","AWS","Biology","Data analysis","Genetics","Git","GitHub","Career development","Health care","Salary bonus",NA,NA,NA,"at least one internship experience","juniors"
"Bosch Group","AI/ML Graduate Intern with Focus on AI Engineering","Mount Prospect, IL, United States","Internship","Entry-level","AWS","Azure","Computer Science","Engineering","GCP","Industrial","","","",NA,NA,NA,"at least one internship experience","seniors"
"Publicis Groupe","Summer Internship - Data Science / Advanced Analytics","Los Angeles, CA, United States","Part Time","Entry-level","Excel","R","","","","","Career development","","",NA,NA,NA,"at least one internship experience","juniors"
"Fetch","Data Analytics Internship","Madison, WI","Internship","Entry-level","Data Analytics","Grafana","Python","SQL","Statistics","Tableau","Flex vacation","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Vention","Computer vision Developer Intern","Montréal, QC, Canada","Internship","Entry-level","Computer Vision","Distributed Systems","GPU","JavaScript","Jupyter","Mathematics","Startup environment","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Guardant Health","Machine Learning/Artificial Intelligence Intern","Palo Alto, CA, United States","Internship","Entry-level","Biology","Computer Science","HPC","Linux","Machine Learning","NLP","Career development","Equity","Health care",NA,NA,NA,"at least two internship experiences","juniors"
"Bosch Group","Academic Internship - Deep Learning, Synthetic Data","Braga, Portugal","Internship","Entry-level","Autonomous Driving","Computer Science","Computer Vision","Deep Learning","Lidar","Machine Learning","Career development","Flex hours","",NA,NA,NA,"at least one internship experience","seniors"
"Bosch Group","Academic Internship - Deep Learning, Multi-Task","Braga, Portugal","Internship","Entry-level","Computer Science","Computer Vision","Deep Learning","Lidar","Machine Learning","Physics","Career development","Flex hours","",NA,NA,NA,"at least one internship experience","juniors"
"Western Digital","Phd -Interns, Data Scientist","Bengaluru, India","Full Time","Entry-level","Big Data","Computer Science","Data Analytics","Engineering","Machine Learning","PhD","","","",NA,NA,NA,"no experience","juniors"
"Guardant Health","Business Application Intern, Machine Learning","Palo Alto, CA, United States","Internship","Entry-level","Architecture","AWS","Computer Science","Engineering","Machine Learning","Privacy","Career development","Equity","Health care",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Snyk","Data Analytics Intern","Boston","Internship","Entry-level","Computer Science","Data Analytics","Looker","Prototyping","Security","SQL","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least one internship experience","seniors"
"Publicis Groupe","Data Sciences Intern(Smart's)","Madrid, Spain","Part Time","Entry-level","Data analysis","Economics","Engineering","Mathematics",".NET","RDBMS","Startup environment","","",NA,NA,NA,"at least one internship experience","juniors"
"CGG","Internship – Machine Learning/MLOps Engineer (6 months)","Massy, France","Full Time","Entry-level","CI/CD","Computer Science","Engineering","HPC","Machine Learning","MLFlow","Career development","Startup environment","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Western Digital","Intern, Data Engineering (Summer 2023)","San Jose, CA, United States","Internship","Entry-level","AWS","Big Data","Computer Science","Data analysis","Data Analytics","Data pipelines","Career development","Competitive pay","Equity",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Bosch Group","Internship Embedded AI Engineering","Reutlingen, Germany","Full Time","Entry-level","Computer Science","Deep Learning","Engineering","Machine Learning","Mathematics","Physics","Career development","","",NA,NA,NA,"no experience","freshman or sophomores"
"Rokt","Data Analyst Intern","New York City, United States","Internship","Entry-level","Agile","Big Data","Business Analytics","Computer Science","Data analysis","E-commerce","Career development","Equity","Home office stipend",NA,NA,NA,"at least one internship experience","seniors"
"Shippeo","Data Scientist - Internship","Paris, France","Internship","Entry-level","Classification","Machine Learning","ML models","NumPy","Pandas","Python","","","",NA,NA,NA,"at least one internship experience","seniors"
"Vention","Computer vision Developer","Montréal, QC, Canada","Full Time","Entry-level","Computer Vision","Distributed Systems","GPU","JavaScript","Jupyter","Mathematics","Startup environment","","",NA,NA,NA,"no experience","freshman or sophomores"
"CleverConnect","Data Engineer / Data Analyst - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"at least one internship experience","seniors"
"Abarca Health","Intern, Data Engineer","Remote","Internship","Entry-level","Business Intelligence","Computer Science","ELT","Engineering","Healthcare technology","Snowflake","Flex hours","Health care","",NA,NA,NA,"at least two internship experiences","seniors"
"Frazer-Nash Consultancy","Data Science and Systems Engineers - Summer Intern 2023","UK, Great Britain, United Kingdom","Internship","Entry-level","Agile","Computer Science","Consulting","Engineering","Excel","Mathematics","Career development","Competitive pay","Flex hours",NA,NA,NA,"no experience","juniors"
"Plume Labs","AI Engineer Internship","Paris, Île-de-France, France - Remote","Internship","Entry-level","Agile","APIs","Deep Learning","Keras","Machine Learning","NumPy","Career development","Flex hours","Startup environment",NA,NA,NA,"at least two internship experiences","juniors"
"Lyft","Canada - Early Talent - Supply Chain Data Analyst Intern (Summer 2023)","Montreal, Canada","Internship","Entry-level","Business Analytics","Data analysis","Excel","Jira","Power BI","SQL","Health care","","",NA,NA,NA,"no experience","seniors"
"Metropolis","Machine Learning Engineer Intern","Seattle, WA or Santa Monica, CA","Internship","Entry-level","Architecture","Computer Vision","CUDA","cuDNN","Deep Learning","DenseNet","Startup environment","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"BenevolentAI","AI Scientist Internship","London, England, United Kingdom","Internship","Entry-level","Architecture","Biology","Chemistry","Computer Science","Deep Learning","Drug discovery","Career development","Health care","",NA,NA,NA,"at least two internship experiences","seniors"
"Netcetera","Spring Internship Program - Machine Learning Engineer (Skopje, Bitola, Ohrid)","Skopje, Greater Skopje, North Macedonia","Internship","Entry-level","Computer Science","Computer Vision","Deep Learning","Machine Learning","NLP","NumPy","Career development","Conferences","Flex hours",NA,NA,NA,"at least one internship experience","seniors"
"Ubisoft","Stagiaire Data Analyst (F/H/NB)","Bordeaux, France","Full Time","Entry-level","Airflow","ETL","Git","Hadoop","PySpark","Python","","","",NA,NA,NA,"at least two internship experiences","juniors"
"Etsy","Data Science Intern","Brooklyn, NY, United States","Full Time","Entry-level","Computer Vision","Data Mining","Deep Learning","Diffusion models","E-commerce","ICLR","Career development","Conferences","Equity",NA,NA,NA,"at least one internship experience","seniors"
"BenevolentAI","Bioinformatics Data Scientist Internship","London, England, United Kingdom","Internship","Entry-level","Biology","Causal inference","Data Analytics","Data pipelines","Drug discovery","Engineering","Career development","","",NA,NA,NA,"at least two internship experiences","juniors"
"Vitol","Data Science Intern","London, United Kingdom","Full Time","Entry-level","APIs","Architecture","Data analysis","Power BI","Python","SQL","","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"BenevolentAI","Data Scientist Internship","London, England, United Kingdom","Internship","Entry-level","Biology","Data analysis","Data quality","Drug discovery","Jupyter","Machine Learning","Career development","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Trust Lab","Data Science Intern | Greece","Remotely","Internship","Entry-level","Computer Science","Data analysis","Data Analytics","Data Studio","Engineering","Machine Learning","Career development","Competitive pay","Equity",NA,NA,NA,"at least one internship experience","juniors"
"Spotify","Summer Internship, Data Scientist | Content Business (US)","New York City","Internship","Entry-level","Computer Science","Economics","Machine Learning","Mathematics","ML models","PhD","Career development","","",NA,NA,NA,"no experience","freshman or sophomores"
"Sia Partners","Stage de fin d'études - Consultant(e) Data Management","Paris, France","Full Time","Entry-level","APIs","Architecture","AWS","Azure","Big Data","Business Intelligence","","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"FarmWise","Machine Learning Intern","Paris, France (Hybrid)","Internship","Entry-level","AWS","Computer Vision","Deep Learning","GCP","Git","GPU","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Spotify","Summer Internship, Machine Learning Engineer Intern | Platform Mission (US)","New York City","Internship","Entry-level","A/B testing","Agile","Cassandra","Classification","Data quality","Flink","Career development","Home office stipend","",NA,NA,NA,"no experience","seniors"
"AccuWeather","Data Developer Intern","Remote or State College, PA","Internship","Entry-level","DataOps","","","","","","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Strava","Machine Learning Engineering Intern","Remote (USA)","Internship","Entry-level","Computer Science","Data Mining","Data pipelines","Deep Learning","Engineering","Hadoop","Career development","Health care","Team events",NA,NA,NA,"at least two internship experiences","juniors"
"GRESB","Climate Data Analyst - Intern (Asset Impact) | Paris or Berlin","Paris, Île-de-France, France","Internship","Entry-level","Data analysis","Excel","Finance","Python","R","RDBMS","Career development","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Roblox","Data Science Intern - Causal Inference with Network Interference (Summer 2023)","San Mateo, CA, United States","Internship","Entry-level","Airflow","Big Data","Causal inference","Computer Science","Economics","Engineering","Career development","Equity","Flex hours",NA,NA,NA,"at least one internship experience","juniors"
"Trigo","STAGE - Data Analyst POWER BI - H/F","Nanterre, France","Full Time","Entry-level","Excel","Power BI","Robotics","RPA","SharePoint","","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Santen","Data Science Intern","Emeryville, CA, United States","Full Time","Entry-level","Data analysis","R","SAS","Statistics","","","Flex hours","Startup environment","Team events",NA,NA,NA,"no experience","seniors"
"Spotify","Summer Internship, Analytics Engineer | Content Business (US)","New York City","Internship","Entry-level","APIs","BigQuery","Computer Science","Engineering","ETL","PhD","Home office stipend","Startup environment","",NA,NA,NA,"no experience","freshman or sophomores"
"Spotlab","Artificial Intelligence Research Internship","Madrid, Spain","Internship","Entry-level","Caffe","Computer Science","Computer Vision","Deep Learning","Engineering","Keras","Career development","Health care","Startup environment",NA,NA,NA,"no experience","freshman or sophomores"
"Fetch","Data Analytics Internship","Birmingham, AL","Internship","Entry-level","Data Analytics","Grafana","Python","SQL","Statistics","Tableau","Flex vacation","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Sayari","Data Engineer Intern","United States - Remote","Internship","Entry-level","Airflow","AWS","Azure","Engineering","ETL","GCP","401(k) matching","Career development","Competitive pay",NA,NA,NA,"no experience","seniors"
"Spot AI","Data Analytics Engineer (Intern)","Hayward, California, United States","Internship","Entry-level","APIs","AWS","BigQuery","Computer Science","Data Analytics","Databricks","Career development","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Gameloft","Data Analyst Intern - Summer 2023","Toronto, ON, Canada","Internship","Entry-level","Computer Science","Data visualization","Mathematics","SQL","Statistics","","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least two internship experiences","seniors"
"Spotify","Summer Internship, Product Management | Data Management (US)","New York City","Internship","Entry-level","Agile","Big Data","Computer Science","Data management","Economics","Engineering","Home office stipend","","",NA,NA,NA,"at least two internship experiences","seniors"
"Bosch Group","Intern | Machine Learning (Generative AI)","Singapore, Singapore","Internship","Entry-level","Computer Science","Data analysis","Deep Learning","EDA","Engineering","Feature engineering","Career development","","",NA,NA,NA,"at least one internship experience","juniors"
"Gojek","Data Science Intern - Payments","Singapore","Internship","Entry-level","Caffe","Computer Vision","Deep Learning","Engineering","Keras","Machine Learning","Team events","","",NA,NA,NA,"no experience","freshman or sophomores"
"Agot AI","Deep Learning Infrastructure Intern (Summer, Full-Time)","Pittsburgh, PA","Internship","Entry-level","AWS","Computer Science","Computer Vision","Deep Learning","DevOps","Docker","Career development","Flex hours","Startup environment",NA,NA,NA,"no experience","freshman or sophomores"
"Bosch Group","Embedded Machine Learning Intern for Sensors and Edge Devices","Sunnyvale, CA, United States","Internship","Entry-level","ASIC Design","Classification","Computer Science","Data Mining","Engineering","Linux","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Bugcrowd","Data Science Intern","United States","Internship","Entry-level","A/B testing","Data analysis","EDA","Engineering","Git","GitHub","","","",NA,NA,NA,"no experience","seniors"
"Believe","Data Analyst - Internship (H/F)","Paris, France","Internship","Entry-level","Power BI","","","","","","Career development","","",NA,NA,NA,"no experience","juniors"
"Snowflake Inc.","Data Engineer Intern","Dublin, CA, USA","Internship","Entry-level","Computer Science","Data pipelines","Data warehouse","Distributed Systems","Engineering","Excel","Flex hours","Startup environment","Team events",NA,NA,NA,"at least two internship experiences","juniors"
"Mendix","Data Quality Management Internship","Rotterdam","Internship","Entry-level","AWS","Computer Science","Data quality","Engineering","Power BI","Privacy","Transparency","","",NA,NA,NA,"at least two internship experiences","seniors"
"Smartsheet","Product Design Intern, Data Integrations","-REMOTE, UK-","Internship","Entry-level","Agile","Engineering","Privacy","Prototyping","Research","UX","Career development","","",NA,NA,NA,"at least one internship experience","seniors"
"CleverConnect","Data Engineer / Data Analyst - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"at least two internship experiences","seniors"
"CleverConnect","Data Analyst - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"no experience","juniors"
"Bosch Group","Intern, Robot Research Engineer","Singapore, Singapore","Internship","Entry-level","Computer Science","Engineering","Industrial","Machine Learning","Python","Research","Career development","","",NA,NA,NA,"at least two internship experiences","seniors"
"Amazon.com","Amazon Robotics - Applied Scientist Intern/Co-op - 2023","Westborough, Massachusetts, USA","Full Time","Entry-level","Computer Science","Computer Vision","Engineering","Machine Learning","Mathematics","PhD","","","",NA,NA,NA,"at least two internship experiences","seniors"
"Spotify","Summer Internship, Data Science | Music Mission (US)","New York City","Internship","Entry-level","A/B testing","Airflow","Biology","Computer Science","Data pipelines","Data visualization","Home office stipend","","",NA,NA,NA,"no experience","juniors"
"Verisk","Data Science Intern - 2023 Summer Internship Program - CR","Kraków, Poland","Part Time","Entry-level","Bayesian","Business Analytics","Classification","Data analysis","Engineering","Finance","Career development","Equity","Insurance",NA,NA,NA,"at least two internship experiences","seniors"
"Relativity","Machine Learning Operations Intern - Summer 2023","Remote United States","Internship","Entry-level","AWS","Azure","Computer Science","Databricks","GCP","Linux","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least one internship experience","seniors"
"HRL Laboratories","Doctorate Intern in Machine Learning and Reasoning","Calabasas, CA","Internship","Entry-level","Deep Learning","Machine intelligence","Machine Learning","Privacy","Python","PyTorch","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least two internship experiences","seniors"
"Dyania Health","NLP Applied Science Internship","Jersey City, New Jersey, United States","Internship","Entry-level","Computer Science","Engineering","HuggingFace","Machine Learning","Mathematics","NLP","Conferences","Flex hours","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"CleverConnect","Data Engineer - Stage de fin d'études - Paris 2e","Paris, France","Full Time","Entry-level","Agile","Architecture","AWS","BigQuery","Dataflow","Data visualization","Career development","Yoga","",NA,NA,NA,"no experience","freshman or sophomores"
"Wisk Aero","Autonomy Engineering Summer Intern","Mountain View, CA","Internship","Entry-level","C++","Computer Science","Computer Vision","Engineering","Genetics","Matlab","401(k) matching","Career development","Competitive pay",NA,NA,NA,"no experience","freshman or sophomores"
"METRO/MAKRO","Internship - Data Analytics with SQL","București, Romania","Full Time","Entry-level","Cybernetics","Data Analytics","Engineering","Excel","SQL","Statistics","Career development","Flex hours","Startup environment",NA,NA,NA,"no experience","seniors"
"Freenome","Machine Learning Research Engineering Intern (Remote)","South San Francisco, California","Internship","Entry-level","Biology","Computer Science","Engineering","GPU","Machine Learning","Model training","Career development","Conferences","Medical leave",NA,NA,NA,"at least one internship experience","seniors"
"Etsy","Data Science Intern","Brooklyn, NY, United States","Full Time","Entry-level","Computer Vision","Data Mining","Deep Learning","Diffusion models","E-commerce","ICLR","Career development","Conferences","Equity",NA,NA,NA,"at least two internship experiences","seniors"
"Schrödinger","Life Science Data Engineer Intern","New York","Internship","Entry-level","APIs","Architecture","Biology","Chemistry","CI/CD","Computer Science","Career development","Lunch / meals","Startup environment",NA,NA,NA,"at least one internship experience","seniors"
"Publicis Groupe","Data Analyst - Internship","Milano, Italy","Full Time","Entry-level","Business Intelligence","Computer Science","Consulting","Mathematics","Statistics","","Flex hours","Wellness","",NA,NA,NA,"no experience","seniors"
"Believe","Junior Data Analyst - Stage (H/F)","Paris, France","Full Time","Entry-level","Business Intelligence","Excel","Power BI","Python","Streaming","Tableau","Transparency","","",NA,NA,NA,"no experience","freshman or sophomores"
"Vitol","Data Science Intern","London, United Kingdom","Full Time","Entry-level","APIs","Architecture","Data analysis","Power BI","Python","SQL","","","",NA,NA,NA,"no experience","juniors"
"Adarga","Data Science Summer Internship Programme 2023","London, United Kingdom","Internship","Entry-level","Deep Learning","Engineering","Machine Learning","NLP","Privacy","Research","Flex hours","","",NA,NA,NA,"no experience","juniors"
"Bosch Group","Intern, AI Engineer for HVAC","Singapore, Singapore","Internship","Entry-level","Computer Science","Engineering","Industrial","NumPy","OpenAI","Pandas","Career development","","",NA,NA,NA,"at least one internship experience","seniors"
"Adarga","Data Science Intern 2023","London, United Kingdom","Internship","Entry-level","Deep Learning","Engineering","Machine Learning","NLP","Privacy","Research","Flex hours","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Deloitte","Data Management Unit Intern","Nakuru, Kenya","Internship","Entry-level","Consulting","Data analysis","Data management","Data quality","Data visualization","Excel","Career development","Startup environment","Team events",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"CloudSEK","Machine Learning Intern","Bengaluru, Karnataka, India","Internship","Entry-level","BERT","Elasticsearch","GPT","Keras","Machine Learning","ML models","Career development","Competitive pay","Flex hours",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Nuro, Inc.","Applied Research, Machine Learning - PhD Summer Intern","Mountain View, California (HQ)","Internship","Entry-level","Autonomous Driving","Computer Science","Deep Learning","Generative modeling","ICLR","ICML","Career development","Conferences","",NA,NA,NA,"at least two internship experiences","juniors"
"Spotify","Summer Internship, Research Scientist, Audio Intelligence | Music Mission (EMEA or US)","Berlin","Internship","Entry-level","Computer Science","Engineering","GitHub","Machine Learning","Mathematics","NumPy","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Bosch Group","Internship: Deep Learning based Lane and Road Edge Detection","Leonberg, Germany","Full Time","Entry-level","Agile","Computer Science","Computer Vision","Deep Learning","Engineering","Python","Flex hours","","",NA,NA,NA,"no experience","seniors"
